CONTRATO,FECHA_PEDIDO,MOTIVO_PEDIDO,PAQUETE_x,DETALLE_PEDIDO1,DETALLE_PEDIDO2,FECHA_CUMPLIMIENTO,COD_TECNICO,ESTATUS_x,ZONA,MODEM(S)_x,ESTATUS_y,PAQUETE_y,FECHA_INSTALACION,MODEM(S)_y,DIAS_ANTIGUEDAD,DIAS_ATENCION,ont_id,rx_avg,serial_number,ont_model,software_version,description
347559,2025-06-19,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TELECABLE FIBRA,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-20,1500047,ACTIVO,MADERO,XPONDD5CC20C,AC,BASF,2015-07-10,XPONDD5CC20C,3632.0,1,347559,-26.294557470158004,nan,nan,nan,nan
41984,2025-06-19,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-20,1500047,ACTIVO,PRADOS VERDES,48575443745C5B4C,AC,INT30,2022-07-12,48575443745C5B4C,1073.0,1,41984,-23.027048399558325,48575443745C5B4C,HG8546M,V5R019C00S050,16525
41149,2025-06-19,MODEM DAÑADO/PERDIDO (COBRO),INTERNET FIBRA 30MB,TIT ACEPTA CARGO DE 500 PESOS EN DOS PARCIALIDADES SOLICITA TEC DAVID E,nan,2025-06-20,1500039,ACTIVO,PEDREGAL,48575443371AD3A9,AC,INT30,2022-05-07,48575443371AD3A9,1139.0,1,41149,-22.621505926176845,58504F4EDD5306C4,MN-WIFI2,V1.7.1,348987
44751,2025-06-19,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,3PLAY 5GB,CLIENTE COMENTA QUE LE APARECE SIN ACCESO A INTERNET,SD SE MANDA CON CC.,2025-06-20,1500047,PENDIENTE RETIRO,PRADOS VERDES,XPONDD52E1FC,nan,nan,,nan,,1,44751,-29.7726786400836,58504F4EDD52E1FC,HG102AT,V1.7.1,348041
42857,2025-06-19,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,"SD ESTA TRABADA, REQUIERE VISITA.",2025-06-20,1500503,ACTIVO,SANTIAGUITO,XPONDD5EC4D0,AC,INT30,,XPONDD5EC4D0,,1,42857,-25.991703243505945,58504F4EDD5EC4D0,MN-WIFI2,V1.7.1,348041
39704,2025-06-19,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJOS,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-20,1500039,ACTIVO,PEDREGAL,XPONDD6EEF53,AC,INT30,,XPONDD6EEF53,,1,39704,-27.52166542950964,58504F4EDD6EEF53,MN-CATV2,V1R007C00S001,30779
347191,2025-06-19,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO AMBOS SERVICIO,JE FUERA DE LINEA REQUIERE VISITA,2025-06-20,1500039,ACTIVO,PERIODISMO,XPONDD298130,AC,BASINT20,2015-10-03,XPONDD298130,3547.0,1,347191,-27.696624409321213,58504F4EDD298130,BT-211XR,V1.2.11,nan
8208,2025-06-19,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,CAMBIO DE COMETIDA SIN COSTO  TIT ENETARADA,nan,2025-06-19,1500047,ACTIVO,PEDREGAL,XPONDD4CD9B2,AC,INT30,2024-02-07,XPONDD4CD9B2,498.0,0,8208,-31.18286423841048,58504F4EDD4CD9B2,nan,nan,nan
43609,2025-06-19,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,nan,SD SE MANDA CON CC.,2025-06-20,1500047,ACTIVO,PRADOS VERDES,OPTI37B00275,AC,INT20,2023-01-11,OPTI37B00275,890.0,1,43609,-19.450411975717643,4F50544937B00275,IGD,0,nan
30779,2025-06-19,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,JV SE CAMBIO EQUIPO,2025-06-21,1501451,ACTIVO,PEDREGAL,XPONDD6F028B,AC,BASINT20,,XPONDD6F028B,,2,30779,-22.998128964894633,58504F4EDD6F028B,MN-CATV2,V1R007C00S001,41024
41202,2025-06-19,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-23,1500285,ACTIVO,BELO,48575443D2EC16A9,AC,INT30,,48575443D2EC16A9,,4,41202,-22.47131571661263,nan,nan,nan,nan
43783,2025-06-19,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO SIN SEñAL EN AMBOS SERVICIOS ,nan,2025-06-20,1500047,ACTIVO,PRADOS VERDES,XPON1D4314781,AC,BASINTF250,,XPON1D4314781,,1,43783,-20.709659618129965,485754431DD87E30,CNA-ONU-4GE2WX,V1.7.1,34645
40469,2025-06-19,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,LOS ROJO,SD SE MANDA CON CC.,2025-06-23,1500047,BAJA,MADERO,nan,BA,INT50,,nan,,4,nan,,4F50544937B0A9FD,IGD,0,8242
44758,2025-06-19,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),FOCOS VERDES,SD SE MANDA CON CC.,2025-06-23,1500047,BAJA,MADERO,nan,BA,BASINTF250,,nan,,4,44758,-30.091066511332276,nan,nan,nan,nan
9784,2025-06-20,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 50MB,nan,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-21,1500039,ACTIVO,PEDREGAL,XPONDD52DF24,AC,BASINT50,,XPONDD52DF24,,1,9784,-22.146876171125914,58504F4EDD52DF24,MN-CATV2,V1.7.1,nan
335674,2025-06-20,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),SOLO PRENDE PWR,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-23,1500047,CORTADO,PRADOS VERDES,HWTCAF3AC316,CO,BASINTF250,2024-08-03,HWTCAF3AC316,321.0,3,335674,-27.951430298012937,48575443AF3AC316,MN-CATV2,V1.7.1,44269
30832,2025-06-20,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-20,1500036,ACTIVO,PRADOS VERDES,XPONDD41E623,AC,INT10,2017-02-05,XPONDD41E623,3057.0,0,30832,-29.85749040278856,58504F4EDD41E623,MN-WIFI2,V1.7.1,41535
40180,2025-06-20,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,FUERA DE LINEA,nan,2025-06-20,1500036,ACTIVO,MADERO,485754436B6B8B8B,AC,INT30,2022-09-02,485754436B6B8B8B,1022.0,0,40180,-20.098747109511326,58504F4EDD7E99D6,MN-CATVDUALM,V1R007C00S001,42385
39704,2025-06-20,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,TEC SOLICITA OS TIT ENTERADO Q NO TIENE COSTO ,nan,2025-06-20,1500039,ACTIVO,PEDREGAL,XPONDD6EEF53,AC,INT30,,XPONDD6EEF53,,0,39704,-27.52166542950964,58504F4EDD6EEF53,MN-CATV2,V1R007C00S001,42385
40511,2025-06-20,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,nan,SD NIVEL MENOS 28.24 REQUIERE VISITA.,2025-06-25,1500285,ACTIVO,VIRREY,XPONDD2C32A6,AC,INT30,,XPONDD2C32A6,,5,40511,-24.49455865175986,58504F4EDD530DD4,MN-WIFI2,V1.7.1,nan
45242,2025-06-20,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),SIN SEÑAL EN NINGUN SERVICIO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-23,1500047,ACTIVO,PUNHUATO,HWTC1DD89D8C,AC,BASINTF250,,HWTC1DD89D8C,,3,45242,-23.561531718768023,485754431DD89D8C,CNA-ONU-4GE2WXCA,V1.7.1,27932
32912,2025-06-20,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-20,1500039,ACTIVO,PERIODISMO,XPONDD41D273,AC,BASINT30,2017-07-12,XPONDD41D273,2900.0,0,32912,-22.50946503496484,58504F4EDD41D273,MN-CATV2,V1.7.1,3754
39220,2025-06-20,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,MODEM NO PRENDE,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-21,1500285,ACTIVO,VIRREY,XPONDD28C8A8,AC,BASINT30,2021-10-09,XPONDD28C8A8,1350.0,1,39220,-28.217158351408813,58504F4EDD28C8A8,BT-213XR,V1.2.11,39761
45295,2025-06-20,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD NIVEL MENOS 27.69 REQUIERE VISITA.,2025-06-23,1500285,CORTADO,BELO,HWTC2B0D3730,CO,INT20,,HWTC2B0D3730,,3,45295,-25.408707570679212,58504F4EDD6F0673,MN-CATV2,V1R007C00S001,20581
1728,2025-06-20,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,SIN SEÑAL EN NINGUN SERVICIO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-21,1500039,ACTIVO,PEDREGAL,XPONDD2FB882,AC,BASINT30,,XPONDD2FB882,,1,1728,-26.426281498393553,58504F4EDD2FB882,BT-213XR,V1.2.16SP,nan
45188,2025-06-20,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FOCO ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-21,1500541,ACTIVO,MADERO,HWTC1DD87680,AC,INT20,,HWTC1DD87680,,1,45188,-17.381126705892065,485754431DD87680,CNA-ONU-4GE2WX,V1.7.1,nan
45026,2025-06-20,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,FOCO ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-23,1500047,ACTIVO,PUNHUATO,485754432D46A89D,AC,INT30,2025-12-02,485754432D46A89D,-165.0,3,45026,-24.587489352454437,485754432D46A89D,546M,V3R016C10S130,348041
25124,2025-06-20,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),SIN SEÑAL EN AMBOS SERVICIOS,SD SE MANDA CON CC.,2025-06-20,1500047,ACTIVO,PRADOS VERDES,XPONDD6EF933,AC,BASINT10,2016-12-04,XPONDD6EF933,3120.0,0,25124,-22.304944759742842,58504F4EDD6EF933,MN-CATV2,V1R007C00S001,348041
16608,2025-06-20,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),FOCO ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-21,1500039,ACTIVO,PEDREGAL,48575443A8BFE49A,AC,BASINT10,,48575443A8BFE49A,,1,16608,-20.642414325208907,48575443A8BFE49A,EG8143A5,V5R019C00S100,37683
41038,2025-06-20,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,nan,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-23,1500047,ACTIVO,PRADOS VERDES,nan,AC,INT20,,nan,,3,41038,-24.05855024834428,58504F4EDD3036B6,MN-CATV2,V1.7.1,27932
32912,2025-06-20,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 30MB,CAMBIO DE ACOMETIDA SIN COSTO CLIENTE ENTERADO TEC DAVID   SOLICITA,nan,2025-06-20,1500039,ACTIVO,PERIODISMO,XPONDD41D273,AC,BASINT30,2017-07-12,XPONDD41D273,2900.0,0,32912,-22.50946503496484,58504F4EDD41D273,MN-CATV2,V1.7.1,8208
3754,2025-06-20,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 20MB,TIT ENTERADO DE CAMBIO DE ACOMETIDA SIN COSTO TEC DIEGO M,nan,2025-06-20,1500047,ACTIVO,PRADOS VERDES,XPONDD291B28,AC,BASINT20,2016-06-07,XPONDD291B28,3300.0,0,3754,-21.61419561258298,58504F4EDD291B28,BT-213XR,V1.2.11,nan
39415,2025-06-20,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-23,1500047,ACTIVO,MADERO,4857544325493BA9,AC,INT30,2021-12-10,4857544325493BA9,1288.0,3,39415,-29.736059971649816,48575443745C5B4C,HG8546M,V5R019C00S050,41984
41038,2025-06-20,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JV CONFIRMAR CON CC,2025-06-23,1500047,ACTIVO,PRADOS VERDES,nan,AC,INT20,,nan,,3,41038,-24.05855024834428,58504F4EDD3036B6,MN-CATV2,V1.7.1,nan
3429,2025-06-20,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,SIN SEÑAL,JV NO DETECTA NIVEL NI IP REQ VISITA,2025-06-24,1500039,ACTIVO,PEDREGAL,XPONDD3C2958,AC,INT20,2023-06-12,XPONDD3C2958,739.0,4,3429,-18.739288116970712,58504F4EDD3C2958,MN-CATV2,V1.7.1,44751
347053,2025-06-21,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,JV CONFIRMAR CON CC,2025-06-24,1500039,ACTIVO,PERIODISMO,485754439A652B58,AC,INT30,,485754439A652B58,,3,347053,-27.25904997012751,485754439A652B58,HG8546M,V5R019C00S050,42857
39793,2025-06-21,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,SIN SEÑAL AMBOS SERVICIOS,JV OFFLINE REQ VISITA,2025-06-24,1500039,ACTIVO,PEDREGAL,XPONDD28CCB0,AC,BASINT30,,XPONDD28CCB0,,3,39793,-36.139230989819794,58504F4EDD28CCB0,BT-213XR,V1.2.11,39704
30779,2025-06-21,EQUIPO DA?ADO,BASICO TV + INTERNET FIBRA 20MB,TIT ENTERADO DE CAMBIO DE MODEM SIN COSTO SOLICITA TEC DAVID E,nan,2025-06-21,1500039,ACTIVO,PEDREGAL,XPONDD6F028B,AC,BASINT20,,XPONDD6F028B,,0,30779,-22.998128964894633,58504F4EDD6F028B,MN-CATV2,V1R007C00S001,347191
43811,2025-06-21,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FOCO ROJO,JV CONFIRMAR CON CC,2025-06-24,1500039,ACTIVO,PERIODISMO,XPONDD47C472,AC,INT20,,XPONDD47C472,,3,43811,-25.407497644191384,58504F4EDD47C472,MN-WIFI2,V1.7.1,8208
27506,2025-06-21,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LEDS PARPADIANDO,JV UPSTREAM ALTO REQ VISITA,2025-06-27,1500285,ACTIVO,VIRREY,OPTI3706125,AC,INT20,,OPTI3706125,,6,27506,-25.73920944041811,4F50544937B06125,IGD,0,43609
10228,2025-06-21,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),LEDS PARPADIANDO,JV UPSTREAM ALTO REQ VISITA,2025-06-23,1500047,ACTIVO,PRADOS VERDES,XPONDD3F6017,AC,BASINT10,,XPONDD3F6017,,2,10228,-21.06425140875612,58504F4EDD3F6017,MN-CATV2,V1.7.1,30779
41984,2025-06-21,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-06-23,1500047,ACTIVO,PRADOS VERDES,48575443745C5B4C,AC,INT30,2022-07-12,48575443745C5B4C,1075.0,2,41984,-23.027048399558325,48575443745C5B4C,HG8546M,V5R019C00S050,nan
41277,2025-06-21,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-06-23,1500047,ACTIVO,PUNHUATO,XPONDD5FDED4,AC,INT20,,XPONDD5FDED4,,2,41277,-28.141373485683705,58504F4EDD5FDED4,nan,nan,nan
38170,2025-06-21,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TELECABLE FIBRA,MODEM APAGADO,nan,2025-06-22,1500046,ACTIVO,VISTA BELLA,nan,AC,BASF,,nan,,1,38170,-25.183955555555386,nan,nan,nan,nan
41507,2025-06-21,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-06-24,1500039,ACTIVO,PEDREGAL,485754435648ADC5,AC,INT20,2022-08-09,485754435648ADC5,1047.0,3,41507,-29.26412140196322,485754435648ADC5,HG8546M,V3R017C10S125,nan
43665,2025-06-21,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,NO NAVEGA,JE FUERA DE LINEA REQUIERE VISITA,2025-06-23,1500047,BAJA,PRADOS VERDES,nan,BA,INT30,,nan,,2,43665,-36.272803746817054,58504F4EDD5CADDE,MN-CATV2,V1.7.1,9784
44333,2025-06-22,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD SE MANDA CON CC.,2025-06-23,1500047,ACTIVO,MADERO,XPONDD4C538A,AC,INT30,2024-05-06,XPONDD4C538A,412.0,1,44333,-22.06162563810192,48575443AF3AC316,None,None,335674
348896,2025-06-22,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO AMBOS SERVICIO,nan,2025-06-23,1500046,ACTIVO,PERIODISMO,XPONDD290F08,AC,BASINT20,,XPONDD290F08,,1,348896,-21.435147803870702,58504F4EDD290F08,BT-213XR,V1.2.11,30832
44980,2025-06-22,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,nan,2025-06-24,1500039,ACTIVO,PEDREGAL,XPONDD530B8C,AC,INT20,,XPONDD530B8C,,2,44980,-27.70332455982791,58504F4EDD530B8C,MN-WIFI2,V1.7.1,44615
6446,2025-06-22,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 20MB,SIN SEÑAL,SD SE MANDA CON CC.,2025-06-23,1500285,ACTIVO,BELO,BTPTDD27123A,AC,BASINT20,,BTPTDD27123A,,1,6446,-21.44244774701434,nan,nan,nan,nan
40211,2025-06-22,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,SIN SEÑAL,SD SE MANDA CON CC.,2025-06-24,1500503,ACTIVO,SANTIAGUITO,4857544375396E9C,AC,INT30,,4857544375396E9C,,2,40211,-24.088093970198873,4857544375396E9C,HG8546M,V3R017C10S125,39704
4846,2025-06-22,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-24,1500039,ACTIVO,PEDREGAL,XPONDD3F63D7,AC,BASINT30,,XPONDD3F63D7,,2,4846,-24.970803906646083,58504F4EDD3F63D7,MN-CATV2,V1.7.1,nan
45313,2025-06-22,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,nan,SD SE MANDA CON CC.,2025-06-24,1500039,ACTIVO,PERIODISMO,XPONDD6EED33,AC,INT20,,XPONDD6EED33,,2,45313,-26.703766170525693,58504F4EDD6EED33,MN-CATV2,V1R007C00S001,45242
44625,2025-06-22,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,nan,SD NIVEL MENOS 29.20 REQUIERE VISITA.,2025-06-30,1500285,ACTIVO,VIRREY,XPONDD3E71A5,AC,INT20,2024-05-09,XPONDD3E71A5,409.0,8,44625,-32.26415749199651,58504F4EDD3E71A5,MN-WIFI2,V1.7.1,32912
31443,2025-06-22,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,AMBOS SERVICIOS,SD SE MANDA CON CC.,2025-06-24,1500039,ACTIVO,PEDREGAL,XPONDD4C73BA,AC,BASINT20,,XPONDD4C73BA,,2,31443,-26.844980839674562,58504F4EDD4C73BA,MN-CATV2,V1.7.1,39220
44098,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,CABLE TROZADO A FUERA DE DOM ,nan,2025-06-24,1500039,ACTIVO,PEDREGAL,XPONDD5CB18E,AC,INT30,,XPONDD5CB18E,,1,44098,-24.40235927991932,58504F4EDD5CB18E,MN-WIFI2,V1.7.1,32764
42894,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-24,1500039,ACTIVO,PEDREGAL,OPTI41FC95D5,AC,INT30,2023-02-06,OPTI41FC95D5,868.0,1,42894,-27.121204932836015,4F50544941FC95D5,MONUV142,V12.2.26,1728
44137,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-25,1500047,ACTIVO,BELO,XPONDD4CD472,AC,INT30,,XPONDD4CD472,,2,44137,-37.264240197675655,485754431DD87680,CNA-ONU-4GE2WX,V1.7.1,45188
25124,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),LOS ROJO AMBOS SERVICIOS,SD SE MANDA CON CC.,2025-06-24,1500047,ACTIVO,PRADOS VERDES,XPONDD6EF933,AC,BASINT10,2016-12-04,XPONDD6EF933,3123.0,1,25124,-22.304944759742842,58504F4EDD6EF933,MN-CATV2,V1R007C00S001,45026
39286,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-24,1500047,ACTIVO,PUNHUATO,48575443D9214FA9,AC,INT20,,48575443D9214FA9,,1,39286,-28.86482501772263,48575443D9214FA9,HG8546M,V3R017C10S125,25124
344633,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,CLIENTE COMENTA QUE NO TIENE INTERNET Y FOCO ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-25,1500285,ACTIVO,BELO,XPONDD52D614,AC,BASINT30,,XPONDD52D614,,2,344633,-23.079520134546325,48575443A8BFE49A,EG8143A5,V5R019C00S100,16608
38661,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 50MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-24,1500047,ACTIVO,MADERO,nan,AC,BASINT50,,nan,,1,38661,-20.24025905026705,nan,nan,nan,nan
335674,2025-06-23,MODEM DAÑADO/PERDIDO (COBRO),BASICO TV + INTERNET FIBRA 250MB ($399),TEC SOLICITA OS TIT ENTERADO QUE COSTO PIDE PARCIALIDAD ,nan,2025-06-24,1500047,CORTADO,PRADOS VERDES,HWTCAF3AC316,CO,BASINTF250,2024-08-03,HWTCAF3AC316,324.0,1,335674,-27.951430298012937,48575443AF3AC316,MN-CATV2,V1.7.1,32912
36670,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),nan,"SD EL UPSTREAM ESTA MUY ALTO 53.20 Y EL RUIDO MUY BAJO 24.47, REQUIERE VISITA.",2025-06-24,1500285,ACTIVO,VIRREY,XPONDD7E93DE,AC,BASINTF250,2020-06-07,XPONDD7E93DE,1842.0,1,36670,-25.332174821002504,58504F4EDD7E93DE,MN-CATVDUALM,V1R007C00S001,3754
36670,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),nan,"SD EL UPSTREAM ESTA MUY ALTO 53.20 Y EL RUIDO MUY BAJO 24.47, REQUIERE VISITA.",2025-06-24,1500285,ACTIVO,VIRREY,XPONDD7E93DE,AC,BASINTF250,2020-06-07,XPONDD7E93DE,1842.0,1,36670,-25.332174821002504,58504F4EDD7E93DE,MN-CATVDUALM,V1R007C00S001,nan
8646,2025-06-23,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET 50MB (DOBLE MEGAS),PIDE VISITA POR FALLAS CONSTANTES ,nan,2025-06-24,1500047,BAJA,PRADOS VERDES,nan,BA,BASINT50DM,,nan,,1,nan,,nan,nan,nan,nan
35021,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,PON PARPADIANDO,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-25,1500285,ACTIVO,BELO,4857544320DED09C,AC,INT30,,4857544320DED09C,,2,35021,-26.527044543974185,58504F4EDD3C2958,MN-CATV2,V1.7.1,3429
44113,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,EQUIPO NO ENCIENDE ,nan,2025-06-24,1500047,CORTADO,PRADOS VERDES,nan,CO,INT50,2024-12-03,nan,202.0,1,nan,,485754439A652B58,HG8546M,V5R019C00S050,347053
17367,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,PON PARPADEA,SD FUERA DE LINEA REQUIERE VISITA.,2025-06-24,1500047,BAJA,MADERO,nan,BA,INT30,2023-01-06,nan,899.0,1,nan,,58504F4EDD28CCB0,BT-213XR,V1.2.11,39793
39370,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD SE MANDA CON CC.,2025-06-24,1500047,CORTADO,MADERO,48575443A57E169B,CO,INT30,2021-11-10,48575443A57E169B,1321.0,1,39370,-30.392597438502346,58504F4EDD6F028B,MN-CATV2,V1R007C00S001,30779
40976,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FUERA DE LINEA REQUIERE VISITA ,nan,2025-06-24,1500039,ACTIVO,PERIODISMO,HWTCAFAB42DF,AC,INT20,2022-10-06,HWTCAFAB42DF,991.0,1,40976,-36.49574906835759,48575443649AEBA9,MN-WIFI2,V1.7.1,43811
37833,2025-06-23,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,NIVEL BAJO,nan,2025-06-24,1500047,ACTIVO,MADERO,485754431A9BC586,AC,INT30,,485754431A9BC586,,1,37833,-27.862174326683885,nan,nan,nan,nan
32708,2025-06-23,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD SE MANDA CON CC.,2025-06-24,1500039,ACTIVO,PEDREGAL,OPTI3387ADO5,AC,INT20,,OPTI3387ADO5,,1,32708,-22.663307721774842,4F5054493387AD05,IGD,0,10228
