CONTRATO,FECHA_PEDIDO,MOTIVO_PEDIDO,PAQUETE_x,DETALLE_PEDIDO1,DETALLE_PEDIDO2,FECHA_CUMPLIMIENTO,COD_TECNICO,ESTATUS_x,ZONA,MODEM(S)_x,ESTATUS_y,PAQUETE_y,FECHA_INSTALACION,DIAS_ANTIGUEDAD,DIAS_ATENCION,RX_AVG,SERIAL_NUMBER,ONT_MODEL,SOFTWARE_VERSION
35729,2025-07-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-07-31,1500039,ACTIVO,PERIODISMO,XPONAF5B6A59,AC,BASINT20,2019-12-08,2058.0,4,-19.537871901500193,58504F4EAF5B6A59,HG102AT,V1.7.1
334030,2025-07-27,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,FUERA DE LINEA,nan,2025-07-28,1500285,ACTIVO,VIRREY,OPTI41FCB405,AC,INT20,2024-08-07,354.0,1,-25.40160090269727,58504F4EDD4CDD82,MN-WIFI2,V1.7.1
41896,2025-07-27,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-07-28,1500036,ACTIVO,PRADOS VERDES,4857544348AE1493,AC,INT30,,,1,-22.22843703090441,4857544348AE1493,HG8546M,V5R019C00S050
42857,2025-07-27,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,SIN CONEXION,SD SE MANDA CON CC.,2025-07-29,1500503,ACTIVO,SANTIAGUITO,XPONDD5EC4D0,AC,INT30,,,2,-25.991703243505945,58504F4EDD5EC4D0,MN-WIFI2,V1.7.1
33372,2025-07-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,FUERA DE LINEA,nan,2025-07-29,1500047,NO COBRABLE,PRADOS VERDES,nan,NC,INT30,,,1,-34.20453835540836,4857544363937FA9,HG8546M,V5R019C00S050
12825,2025-07-28,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 30MB,REQUIERE VISITA ,nan,2025-07-30,1500039,ACTIVO,PEDREGAL,HWTC1DD89EE8,AC,BASINT30,,,2,-21.6262277345074,485754431DD89EE8,CNA-ONU-4GE2WXCA,V1.7.1
40458,2025-07-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-07-29,1500047,ACTIVO,MADERO,OPTI37B0016D,AC,INT20,2022-04-03,1212.0,1,-40.0,58504F4EDD28CD08,BT-213XR,V1.2.11
29475,2025-07-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),SIN SEÑAL AMBOS SERVICIOS,SD FUERA DE LINEA REQUIERE VISITA.,2025-07-29,1500047,ACTIVO,MADERO,HWTC1DD899F0,AC,BASINTF250,,,1,-25.081148726585205,nan,nan,nan
348172,2025-07-28,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,REQUIERE VISITA ,nan,2025-07-29,1500047,CORTADO,PRADOS VERDES,48575443CA85EF91,CO,INT30,,,1,-23.020670915411127,48575443CA85EF91,nan,nan
39704,2025-07-28,EQUIPO DA?ADO,INTERNET FIBRA 30MB,TECNICO DAVID SOLICITA SIN COSTO CLIENTE ENTERADO,nan,2025-07-28,1500039,ACTIVO,PEDREGAL,XPONDD6EEF53,AC,INT30,,,0,-27.52166542950964,58504F4EDD6EEF53,MN-CATV2,V1R007C00S001
31732,2025-07-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,TIENE PICOS MUY ALTOS UN CONSUMO UN POCO BAJO Y DESCARTES DE PAQUETES REQUIERE VISITA TECNICA,nan,2025-07-30,1500039,ACTIVO,PEDREGAL,XPONDD4C572A,AC,INT20,,,2,-24.703912469008564,58504F4EDD4C572A,MN-WIFI2,V1.7.1
334030,2025-07-28,EQUIPO DA?ADO,INTERNET FIBRA 20MB,TEC SOLICITA,nan,2025-07-28,1500285,ACTIVO,VIRREY,OPTI41FCB405,AC,INT20,2024-08-07,355.0,0,-25.40160090269727,58504F4EDD4CDD82,MN-WIFI2,V1.7.1
41896,2025-07-28,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,TIT ENTERADO DE CAMBIO DE MODEM SIN COSTO ,nan,2025-07-28,1500036,ACTIVO,PRADOS VERDES,4857544348AE1493,AC,INT30,,,0,-22.22843703090441,4857544348AE1493,HG8546M,V5R019C00S050
36515,2025-07-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-07-30,1500039,ACTIVO,PEDREGAL,XPONDD4C587A,AC,INT20,2020-12-05,1696.0,2,-23.168130757088925,58504F4EDD4C587A,MN-WIFI2,V1.7.1
39619,2025-07-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-07-30,1500039,ACTIVO,PEDREGAL,48575443B1A9368B,AC,INT30,2021-08-11,1447.0,2,-20.891569537658405,48575443B1A9368B,546M,V3R016C10S130
38929,2025-07-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD SE MANDA CON CC.,2025-07-30,1500039,ACTIVO,PEDREGAL,XPONDD5FE25C,AC,INT30,,,2,-21.249906003159797,58504F4EDD5FE25C,MN-WIFI2,V1R007C00S001
39045,2025-07-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-07-30,1500039,ACTIVO,PEDREGAL,48575443B2CD7A9A,AC,INT30,,,2,-20.70525948930353,48575443B2CD7A9A,HG8546M,V3R017C10S125
900,2025-07-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-07-30,1500285,BAJA,VIRREY,nan,BA,INT20,,,2,-30.50093682189953,58504F4EDD3FB42F,nan,nan
42431,2025-07-28,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,TIT ACEPTA CAMBIO DE ACOMETIDA SIN COSTO TEC CARLOS,nan,2025-07-28,1500036,ACTIVO,PUNHUATO,XPONDD43A463,AC,INT30,2023-10-03,664.0,0,-29.958275138301737,58504F4EDD43A463,MN-WIFI2,V1.7.1
45474,2025-07-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-07-30,1500285,ACTIVO,VIRREY,XPONDD5FE2E4,AC,INT30,,,2,-22.686523128588178,58504F4EDD5FE2E4,MN-WIFI2,V1R007C00S001
333864,2025-07-28,CAMBIO DE ACOMETIDA,INTERNET FIBRA 20MB,CAMBIO DE ACOMETIDA SIN COSTO CLIENTE ENTERADO TEC CARLOS  SOLICITA,nan,2025-07-28,1500036,ACTIVO,MADERO,4857544398BB65A9,AC,INT20,2020-12-12,1689.0,0,-24.99636247886951,58504F4EDD5CBB46,MN-WIFI2,V1.7.1
38922,2025-07-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOSD ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-07-29,1500047,ACTIVO,PRADOS VERDES,XPONDD4399A3,AC,INT30,,,1,-22.181178805937638,58504F4EDD4399A3,MN-WIFI2,V1.7.1
2331,2025-07-28,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,nan,SD SE MANDA CON CC.,2025-07-29,1500047,PENDIENTE RETIRO,PRADOS VERDES,485754433D5B9F9C,nan,nan,,,1,-32.065127207505476,485754433D5B9F9C,nan,nan
346235,2025-07-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-07-29,1500047,ACTIVO,MADERO,XPONDD7EB0F6,AC,BASINTF250,2015-06-08,3703.0,1,-21.856679373909145,58504F4EDD3F6177,MN-CATV2,V1.7.1
40113,2025-07-28,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LEDS APAGADOS,SD FUERA DE LINEA REQUIERE VISITA.,2025-07-30,1500039,ACTIVO,PEDREGAL,4857544358E7E08B,AC,INT20,2022-02-02,1272.0,2,-19.677163675358432,4857544358E7E08B,546M,V3R016C10S130
42021,2025-07-29,EQUIPO DA?ADO,BASICO TV + INTERNET FIBRA 250MB ($399),CLIENTE ENTERADO CAMBIO DE EQUIPO SIN COSTO CARLOS,nan,2025-07-28,1500036,ACTIVO,PRADOS VERDES,CDTCAFA3BB46,AC,BASINTF250,2022-02-12,1263.0,-1,-19.670245317734814,43445443AFA3BB46,FD712GD-R850,V1.7.1
31349,2025-07-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,SIN SEÑAL EN AMBOS SERVICIOE SIN SEÑAL DESDE LA RECONEXION,SD SE MANDA CON CC.,2025-07-30,1500039,ACTIVO,PEDREGAL,XPONDD3E5A61,AC,BASINT30,,,1,-21.79658341793572,58504F4EDD3E5A61,MN-CATV2,V1.7.1
11344,2025-07-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-07-30,5555555,ACTIVO,PERIODISMO,XPONDD5FFC0C,AC,INT20,2023-08-05,724.0,1,-21.513250393786585,58504F4EDD5FFC0C,MN-WIFI2,V1R007C00S001
42857,2025-07-29,EQUIPO DA?ADO,INTERNET FIBRA 30MB,TECNICO HUMBERTO SOLICITA SIN COSTO CLIENTE ENTERADO,nan,2025-07-29,1500503,ACTIVO,SANTIAGUITO,XPONDD5EC4D0,AC,INT30,,,0,-25.991703243505945,58504F4EDD5EC4D0,MN-WIFI2,V1.7.1
40458,2025-07-29,CAMBIO DE ACOMETIDA,INTERNET FIBRA 20MB,CLIENTE ENTERADO CAMBIO DE ACOMETIDA DANIEL ,nan,2025-07-29,1500047,ACTIVO,MADERO,OPTI37B0016D,AC,INT20,2022-04-03,1213.0,0,-40.0,485754437483E54C,HG8546M,V5R019C00S050
29475,2025-07-29,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 250MB ($399),CAMBIO DE ACOMETIDA SIN COSTO TIT ENTERADO PIDE DANIEL,nan,2025-07-29,1500047,ACTIVO,MADERO,HWTC1DD899F0,AC,BASINTF250,,,0,-25.081148726585205,58504F4EDD600244,MN-WIFI2,V1R007C00S001
900,2025-07-29,CAMBIO DE ACOMETIDA,INTERNET FIBRA 20MB,TECNICO ULISES SOLICITA SIN COSTO CLIENTE ENTERADO,nan,2025-07-29,1500285,BAJA,VIRREY,nan,BA,INT20,,,0,-30.50093682189953,58504F4EDD3FB42F,nan,nan
37815,2025-07-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-07-30,1500285,ACTIVO,VIRREY,OPTI37B0F5A5,AC,INT20,,,1,-24.941036440161206,4F50544937B0F5A5,IGD,0
41982,2025-07-29,MODEM DAÑADO/PERDIDO (COBRO),INTERNET FIBRA 30MB,nan,SD FUERA DE LINEA REQUIERE VISITA.,2025-07-30,1500285,BAJA,VIRREY,nan,BA,INT30,2022-05-12,1174.0,1,-40.0,48575443D073665B,nan,nan
38570,2025-07-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,nan,SD FUERA DE LINEA REQUIERE VISITA.,2025-07-30,1500285,ACTIVO,BELO,XPONDD45BF8A,AC,INT30,2021-07-06,1484.0,1,-40.0,48575443AF3AC916,CNA-ONU-4GE2WXCA,V1.7.1
347315,2025-07-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TELECABLE (NO VIGENTE),LOS  ROJO,SD SE MANDA CON CC.,2025-07-30,1500047,ACTIVO,PRADOS VERDES,nan,nan,nan,,,1,,58504F4EAF5B6A59,HG102AT,V1.7.1
38798,2025-07-29,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA,2025-07-30,5555555,ACTIVO,PEDREGAL,XPONDD5CB9C6,AC,INT20,2021-09-07,1421.0,1,-27.288350321706837,58504F4EDD5CB9C6,MN-WIFI2,V1.7.1
36553,2025-07-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),NO NAVEGA,"SD TIENE EL RUIDO MUY BAJO, REQUEIRE VISITA",2025-07-31,1500039,ACTIVO,PEDREGAL,HWTCAF3AE632,AC,BASINT10,,,1,-22.2222154442459,48575443AF3AE632,CNA-ONU-4GE2WXCA,V1.7.1
32754,2025-07-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),UP Y DOWN PARPADEAN,"SD TIENE EL RUIDO MUY BAJO, REQUEIRE VISITA",2025-07-30,1500039,ACTIVO,PEDREGAL,XPONDD6EFEE3,AC,BASINT10,,,0,-25.17206760158238,58504F4EDD6EFEE3,MN-CATV2,V1R007C00S001
44259,2025-07-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,NO NAVEGA SE GENERO UNA ORDEN ERRONEA,SD FUERA DE LINEA REQUIERE VISITA.,2025-07-30,1500285,ACTIVO,VIRREY,XPONDD4C5C6A,AC,INT20,2024-07-05,390.0,0,-24.406454283657705,58504F4EDD4C5C6A,MN-WIFI2,V1.7.1
42740,2025-07-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-08-04,1500285,ACTIVO,VIRREY,XPONDD3FCD47,AC,INT30,,,5,-21.771314450191937,58504F4EDD3FCD47,MN-WIFI2,V1.7.1
38929,2025-07-30,EQUIPO DA?ADO,INTERNET FIBRA 30MB,CLIENTE ENTERADO CAMBIO DE EQUIPO SIN COSTO DAVID E ,nan,2025-07-30,1500039,ACTIVO,PEDREGAL,XPONDD5FE25C,AC,INT30,,,0,-21.249906003159797,58504F4EDD5FE25C,MN-WIFI2,V1R007C00S001
346235,2025-07-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-07-30,1500047,ACTIVO,MADERO,XPONDD7EB0F6,AC,BASINTF250,2015-06-08,3705.0,0,-21.856679373909145,nan,nan,nan
345436,2025-07-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),CABLE APAGADO Y UP PARPADEA,SD FUERA DE LINEA REQUIERE VISITA.,2025-07-31,1500047,ACTIVO,MADERO,BTPTDD1FFC6A,AC,INT10,2020-01-10,2028.0,1,-24.38437432138947,48575443CA85EF91,None,None
11424,2025-07-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,TIT SOLICITA OS PARA QUE REBICEN EL MODEM SI PUEDE HACER CAMBIO ,nan,2025-07-31,1500039,ACTIVO,PEDREGAL,HWTCAF3AD756,AC,BASINT20,2014-04-11,4128.0,1,-18.770774758760936,48575443AF3AD756,CNA-ONU-4GE2WXCA,V1.7.1
334738,2025-07-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,FOCO ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-07-31,1500039,ACTIVO,PEDREGAL,OPTI38C03E95,AC,BASINT30,,,1,-22.63016227180566,4F50544938C03E95,IGD,0
42562,2025-07-30,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,FOCOS ROJOS,SD FUERA DE LINEA REQUIERE VISITA.,2025-07-31,1500047,ACTIVO,PUNHUATO,4857544357820A71,AC,INT30,,,1,-27.01811759108186,4857544357820A71,HG8546M,V5R019C00S050
43074,2025-07-30,EQUIPO DA?ADO,BASICO TV + INTERNET FIBRA 20MB,SIN COSTO,nan,2025-07-30,1501277,CORTESIA,PEDREGAL,XPONDD6EFEEB,nan,nan,,,0,-22.84035404689419,58504F4EDD6EFEEB,MN-CATV2,V1R007C00S001
10171,2025-07-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,3PLAY 5GB,SIN SEÑAL AMBOS SERVICIOS,SD FUERA DE LINEA REQUIERE VISITA.,2025-08-02,1501465,ACTIVO,PEDREGAL,XPONDD4C837A,nan,nan,,,3,-22.849662035102387,58504F4EDD4C837A,MN-CATV2,V1.7.1
41781,2025-07-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FUERA DE LINEA ,nan,2025-07-31,1500285,ACTIVO,BELO,4857544319AEFC9B,AC,INT20,,,1,-24.738812296416732,48575443B1A9368B,546M,V3R016C10S130
30899,2025-07-30,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,AMBOS SERVICIOS,nan,2025-07-30,1500047,ACTIVO,PRADOS VERDES,XPONDD6F0BCB,AC,BASINT20,2017-11-04,2825.0,0,-30.037629230934677,58504F4EDD6F0BCB,MN-CATV2,V1R007C00S001
43949,2025-07-30,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 50MB,SIN SEÑAL,SD SE MANDA CON CC.,2025-07-31,1500047,NO COBRABLE,MADERO,nan,NC,INT50,,,1,-29.838004018026858,48575443B2CD7A9A,HG8546M,V3R017C10S125
44873,2025-07-31,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),nan,SD SE MANDA CON CC.,2025-07-31,1500039,ACTIVO,PERIODISMO,XPONDD919796,AC,BASINTF250,,,0,-26.241909447084723,58504F4EDD919796,MN-CATVDUALM,V1R007C00S001
44873,2025-07-31,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),nan,SD SE MANDA CON CC.,2025-07-31,1500039,ACTIVO,PERIODISMO,XPONDD919796,AC,BASINTF250,,,0,-26.241909447084723,58504F4EDD919796,MN-CATVDUALM,V1R007C00S001
347632,2025-07-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,SEñAL MUY INTERMITEN SE LE HA DADO SEGUIMIENTO CON LA AREA DE INTERNET ,nan,2025-08-02,1501465,ACTIVO,PEDREGAL,48575443DE8D586F,AC,INT30,,,2,-18.79168844504621,48575443DE8D586F,546M,V3R016C10S138
344702,2025-07-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),NO LO DETECTA EL  CMTS,nan,2025-07-31,1500039,ACTIVO,PEDREGAL,XPONDD6EEE23,AC,BASINT10,,,0,-21.01595651705934,58504F4EDD6EEE23,MN-CATV2,V1R007C00S001
40180,2025-07-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,SOLO PRENDE PWR,"SD SE MANDA CON CC., CONFIRMO SEñAL AL ACUDIR TEC AL DOMICILIO",2025-07-31,1500047,ACTIVO,MADERO,485754436B6B8B8B,AC,INT30,2022-09-02,1063.0,0,-20.098747109511326,58504F4EDD4399A3,MN-WIFI2,V1.7.1
1604,2025-07-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-08-02,1501465,ACTIVO,PERIODISMO,4857544395C3B49D,AC,INT30,,,2,-27.128284503830056,4857544395C3B49D,546M,V3R016C10S130
41121,2025-07-31,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,NO SE PUEDE CONECTAR,"SD SE MANDA CON CC., CONFIRMO SEñAL AL ACUDIR TECNICO ",2025-07-31,1500047,ACTIVO,PRADOS VERDES,48575443869BA3A9,AC,INT30,,,0,-21.910159573881323,48575443869BA3A9,HG8546M,V3R017C10S125
11424,2025-07-31,MODEM DAÑADO/PERDIDO (COBRO),BASICO TV + INTERNET FIBRA 20MB,TEC SOLICITA CLIENTE ENTERADO DE COSTO,nan,2025-07-31,5555555,ACTIVO,PEDREGAL,HWTCAF3AD756,AC,BASINT20,2014-04-11,4129.0,0,-18.770774758760936,48575443AF3AD756,CNA-ONU-4GE2WXCA,V1.7.1
31972,2025-07-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),nan,"SD NO LO DETECTA EL CMTS, REQUIERE VISITA.",2025-08-04,1501465,ACTIVO,PEDREGAL,XPONDD41F3BB,AC,INT10,,,4,-20.827389685903803,58504F4EDD41F3BB,MN-WIFI2,V1.7.1
5814,2025-07-31,EQUIPO DA?ADO,BASICO TV + INTERNET FIBRA 30MB,CLIENTE ENTERADO CAMBIO DE EQUIPO OSCAR ,nan,2025-07-31,1501143,CORTESIA,VIRREY,485754436D7912A9,nan,nan,,,0,-23.602027087156763,485754433B08009B,EG8247W5,V5R020C00S050
42562,2025-07-31,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,TEC SOLICITA,nan,2025-07-31,1500047,ACTIVO,PUNHUATO,4857544357820A71,AC,INT30,,,0,-27.01811759108186,4857544357820A71,HG8546M,V5R019C00S050
346235,2025-07-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),SE ENCUENTRA FUERA DE LIEN,nan,2025-08-01,1500047,ACTIVO,MADERO,XPONDD7EB0F6,AC,BASINTF250,2015-06-08,3706.0,1,-21.856679373909145,58504F4EDD5EC4D0,MN-WIFI2,V1.7.1
30899,2025-07-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,FUERA DE LINEA,nan,2025-08-01,1500047,ACTIVO,PRADOS VERDES,XPONDD6F0BCB,AC,BASINT20,2017-11-04,2826.0,1,-30.037629230934677,58504F4EDD6F0BCB,MN-CATV2,V1R007C00S001
45371,2025-07-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FUERA DE LINEA,nan,2025-08-01,1500047,BAJA,MADERO,nan,BA,INT20,,,1,,nan,nan,nan
44932,2025-07-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,SD SE MANDA CON CC.,2025-08-04,1500285,ACTIVO,VIRREY,XPONDD7E9C36,AC,BASINTF250,2025-03-01,152.0,4,-25.939124705535686,58504F4EDD7E9C36,MN-CATVDUALM,V1R007C00S001
21538,2025-07-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-08-01,1500047,ACTIVO,PRADOS VERDES,XPONDD3E6159,AC,BASINT20,,,1,-20.87677898795445,58504F4EDD3E6159,MN-CATV2,V1.7.1
348172,2025-07-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,FUERA DE LINEA ,nan,2025-08-01,1500047,CORTADO,PRADOS VERDES,48575443CA85EF91,CO,INT30,,,1,-23.020670915411127,48575443CA85EF91,nan,nan
45313,2025-07-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,nan,2025-08-02,1501465,ACTIVO,PERIODISMO,XPONDD6EED33,AC,INT20,,,2,-26.703766170525693,58504F4EDD6EED33,MN-CATV2,V1R007C00S001
5808,2025-07-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,nan,nan,2025-08-01,1500047,ACTIVO,PRADOS VERDES,XPONDD3FB377,AC,BASINT20,2020-12-03,1701.0,1,-22.911170805788984,58504F4EDD3FB377,MN-CATV2,V1.7.1
30863,2025-07-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),AMBOS SERVICIOS  CITA NUENAMENTE NO TIENE SERVICIO,nan,2025-08-02,1501465,ACTIVO,PEDREGAL,XPONDD6F02D3,AC,BASINT10,2017-03-04,3071.0,2,-27.446886317962225,58504F4EDD6F02D3,MN-CATV2,V1R007C00S001
343753,2025-07-31,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO,nan,2025-08-02,1501465,ACTIVO,PEDREGAL,HWTCAFAB42AF,AC,BASINTF250,,,2,-24.507875098769116,48575443AFAB42AF,CNA-ONU-4GE2WXCA,V1.7.1
44026,2025-07-31,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),LEDS VERDES PARPADEANDO ,nan,2025-08-02,1501465,ACTIVO,PERIODISMO,XPONAF19C748,AC,BASINTF250,,,2,-22.44798967671839,58504F4EAF19C748,HG102AT,V1.7.1
45480,2025-08-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-08-04,1500036,ACTIVO,ATAPANEO,HWTC1DD87A10,AC,INT30,,,3,-27.545862114077373,485754431DD87A10,MN-WIFI2,V1.7.1
38649,2025-08-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LEDS PWR SOLO ENCIENDE CLIENTE COMENTA QUE SU GATO SE ORINO EN EL EQUIPO,nan,2025-08-04,1500047,ACTIVO,MADERO,XPONDD3FC98F,AC,INT30,,,3,-23.959956336876605,58504F4EDD3FCD47,MN-WIFI2,V1.7.1
44136,2025-08-01,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 30MB,REQUIRE VISITA ,nan,2025-08-04,1500285,BAJA,MIL CUMBRES,nan,BA,BASINT30,,,3,,58504F4EDD5FE25C,MN-WIFI2,V1R007C00S001
20501,2025-08-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-08-04,1501465,ACTIVO,PEDREGAL,XPONDD33044E,AC,BASINT20,2015-05-12,3734.0,3,-24.632859323851363,58504F4EDD33044E,MN-CATV2,V1.7.1
33093,2025-08-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-08-01,1500047,ACTIVO,PRADOS VERDES,XPONDD32F156,AC,INT10,,,0,-23.407099328214777,58504F4EDD32F156,nan,nan
2029,2025-08-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 50MB,CLIENTE COMENTA QUE LE ESTA FALLANDO CON MUCHA FRECUENCIA.,nan,2025-08-04,1500285,ACTIVO,VIRREY,XPONDD28D2A0,AC,BASINT50,2014-04-02,4139.0,3,-26.794337282384443,58504F4EDD28D2A0,BT-213XR,V1.2.11
